title,abstract,authors,year,AI_Decision,AI_Reasoning
Effectiveness of methicillin-resistant Staphylococcus aureus surveillance among exposed roommates in community hospitals: Conventional culture versus direct PCR.,"Roommates of unrecognized nosocomial methicillin-resistant Staphylococcus aureus (MRSA) cases are at a higher acquisition risk; however, optimal surveillance strategies are unknown. Using simulation, we analyzed surveillance testing and isolation strategies for MRSA among exposed hospital roommates. We compared isolating exposed roommates until conventional culture testing on day 6 and a nasal polymerase chain reaction test on day 3 (PCR3) with/without day 0 culture testing (Cult0). The model represents MRSA transmission in medium-sized hospitals using data and recommends best practices from the literature and Ontario community hospitals. Cult0 + PCR3 incurred a slightly lower number of MRSA colonizations and 38.9% lower annual cost in the base case compared to Cult0 + culture testing on day 6 because the reduced isolation cost compensated for the increased testing cost. The reduction in MRSA colonizations was due to a 54.5% drop in MRSA transmissions during isolation as PCR3 reduced the exposure of MRSA-free roommates to new MRSA carriers. Removing the day 0 culture test from Cult0 + PCR3 increased total cost, the number of MRSA colonization, and missed cases by $1,631, 4.3%, and 50.9%, respectively. Improvements were higher under aggressive MRSA transmission scenarios. Adopting direct nasal polymerase chain reaction testing for determining post-exposure MRSA status reduces transmission risk and costs. Day 0 culture would still be beneficial. • Exposed roommates of nosocomial methicillin-resistant Staphylococcus aureus (MRSA) cases are at high acquisition risk. • We analyzed MRSA surveillance and isolation strategies among exposed roommates. • We developed a computer simulation model to mimic transmission and progression. • Using nasal polymerase chain reaction testing for MRSA surveillance reduces transmission risk and costs. • Day 0 culture test on top of day 3 polymerase chain reaction test is beneficial for MRSA surveillance.","['Lin, Ru', 'Akgun, Esma', 'Erenay, Fatih Safa', 'Alev, Sibel Alumur', 'Ciccotelli, William A.']",,EXCLUDE,"The study focuses on hospitalized patients (roommates of nosocomial MRSA cases) and evaluates surveillance strategies in a hospital setting. This violates the exclusion criterion for ""Hospitalized patients (admitted for >48 hours)"". The population is explicitly hospital-based, not community or extended populations like outpatients/community settings."
Community-acquired antimicrobial resistance among Syrian refugees and the local population in Türkiye.,"Background The long-standing antimicrobial resistance (AMR) pandemic has proven difficult to resolve and is becoming more complex, especially in the context of increasing forced migration, with little evidence around patterns of AMR in migrant communities. This study aimed to determine the frequency in the carriage of common types of antimicrobial-resistant bacteria between Syrian refugees and the local communities in Türkiye: extended-spectrum β-lactamase (ESBL), methicillin-resistant Staphylococcus aureus (MRSA) and vancomycin-resistant enterococci (VRE). Methods We collected nasal swabs and stool samples from the study participants, the local community members, and refugees, between September 2020 and March 2021. We screened clinical samples for the presence of ESBL, MRSA and VRE. Antimicrobial-resistant bacterial isolates were tested by phenotypic analysis to determine the AMR status. Results The study included a total of 3960 participants: 1453 individuals in the local community (36.2%) and 2525 Syrian refugees (63.8%). Overall, a significantly greater proportion of refugees (6.7%) carried MRSA compared to the local community (3.2%) (P  < 0.001). The ESBL-positivity rate was 17.9% in Syrian refugees and 14.3% in the local community (P  = 0.041). Carbapenemase activity was detected in three isolates from Syrian refugees. No VRE was detected in Syrian refugees or the local community. Conclusions This large, community-based study on the frequency and the distribution of AMR among Syrian refugees and the local population is the first study in Türkiye.","['Yıldız, Serap Süzük', 'Hekimoğlu, Can Hüseyin', 'Sucaklı, Mustafa Bahadır', 'Bakkaloğlu, Zekiye', 'Çevik, Yasemin Numanoğlu', 'Ünaldı, Özlem', 'Arslantürk, Hayal', 'Zikusooka, Monica', 'Keçik, Melda', 'Nellums, Laura', 'Elci, Omur Cinar']",,INCLUDE,"The study involves community-based sampling of refugees and local populations, meeting the primary population criteria. It reports AMR prevalence (MRSA, ESBL, VRE) for relevant pathogens. No exclusion criteria apply as participants were not from excluded settings (e.g., hospitals) and the abstract does not indicate clinical care-seeking for infections."
Carbapenem-Resistant Enterobacterales Infections and Their Association with Rectal Colonization.,"Objective: Carbapenem-resistant Enterobacterales (CRE) infections have limited treatment options, and these infections are associated with high mortality rates. Asymptomatic carriers colonized with CRE contribute to the spread of CRE in hospitals. It was aimed to determine the frequency of CRE isolates detected in our center, carbapenemase ratios in these strains, carbapenemase genes, antibiotic resistance profiles, rectal CRE colonization rates and to evaluate various clinical features of CRE infections. Methods: Enterobacterales species isolated from various specimens and Enterobacterales species isolated from rectal swab specimens sent for colonization screening were examined. Patients with CRE colonization in rectal swab samples were examined for the development of CRE infection at a later time. CRE isolates were examined for carbapenemase production and the presence of carbapenemase gene. Results: 14521 Enterobacterales (10161 E. coli and 4195 K. pneumoniae, 165 Citrobacter) isolates were examined. Carbapenem resistance was detected in 8.9% of these strains. CRE was detected in 4.7% of 15695 rectal swab samples evaluated for colonization. In 23.4% of the patients with CRE colonization, CRE growth was detected in other samples besides the rectal swab in the later period. It was observed that CRE infections developed on average 21 days after colonization. Conclusions: CRE infections have started to emerge as a factor not only in hospitalized patients but also in community-acquired infections. Our study also showed that CRE colonization could be a significant risk factor for the development of infection. Therefore, early screening detection to detect colonization can help prevent or limit CRE infections with appropriate isolation methods.","['Aydemir, Ozlem', 'Koroglu, Mehmet', 'Ormanoglu, Gokcen', 'Ayhanci, Tugba', 'Aydemir, Yusuf', 'Guclu, Ertugrul']",,MAYBE,"The study reports CRE colonization and resistance data in Enterobacterales (which are priority pathogens). However, the population source is unclear from the abstract - ""rectal swab specimens sent for colonization screening"" could include hospitalized patients (excluded) or pre-admission/community screening (included). The abstract mentions ""our center"" (likely a hospital) but also references community-acquired infections. Full-text review is needed to confirm whether colonization screening was done in hospitalized patients (exclude) or community populations (include)."
Pathogen spectrum of community acquired pneumonia in people living with HIV (PLWH) in the German CAPNETZ-Cohort.,"Objectives: The objective of this study was to identify the pathogen spectrum of community acquired pneumonia in people living with HIV (PLWH), and to compare it with a matched HIV negative group in order to reassess therapeutic strategies for PLWH. Methods: Seventy-three (n = 73) PLWH (median CD4 3–6 months before CAP: 515/µl; SD 309) with community acquired pneumonia (CAP) were matched with 218 HIV-negative CAP controls in a prospective study design. Pathogen identifications used blood culture, samples from the upper and lower respiratory tract (culture and multiplex PCR) and urinary pneumococcal and legionella antigen test. Results: Although the vaccination rate among PLWH with CAP was significantly higher (pneumococcal vaccination: 27.4 vs. 8.3%, p < 0.001; influenza vaccination: 34.2 vs. 17.4%, p = 0.009), pneumococci were found most frequently as pathogen among both PLWH (n = 19/21.3%) and controls (n = 34/17.2%; p = 0.410), followed by Haemophilus influenzae (PLWH, n = 12/13.5%, vs. controls, n = 25 / 12.6%; p = 0.850). Staphylococcus aureus was found equally in 20.2 and 19.2% in PLWH and controls, but infection or colonization could not be distinguished. Mortality during 6-month follow-up was significantly higher for PLWH (5/73, or 6.8%) versus controls (3/218, or 1.4%), however with lower case numbers than previously reported. Typical HIV-associated pathogens such as Pneumocystis jirovecii were found only exceptionally. Conclusions: Our study underscores the persistent clinical burden of CAP for PLWH. From pathogen perspective, empirical antibiotic treatment for CAP in PLWH on antiretroviral therapy should cover pneumococci and Haemophilus influenzae and may be adopted from valid common recommendations.","['Schleenvoigt, Benjamin T.', 'Ankert, Juliane', 'Barten-Neiner, Grit', 'Voit, Florian', 'Suttorp, Norbert', 'Boesecke, Christoph', 'Hoffmann, Christian', 'Stolz, Daiana', 'Pletz, Mathias W.', 'Rohde, Gernot', 'Witzenrath, Martin', 'Panning, Marcus', 'Essig, Andreas', 'Rupp, Jan', 'Degen, Olaf', 'Stephan, Christoph', 'Dreher, M.', 'Cornelissen, C.', 'Knüppel, W.', 'Creutz, P.']",,EXCLUDE,"The study population consists of individuals with community-acquired pneumonia (CAP), which falls under ""clinical patients specifically seeking care for infections related to the studied pathogens"" (exclusion criterion). Additionally, the abstract does not mention reporting antimicrobial resistance (AMR) data for the pathogens identified, which is a required outcome for inclusion."
A comparison of passive and active dust sampling methods for measuring airborne methicillin-resistant Staphylococcus aureus in pig farms.,"Methicillin-resistant strains of Staphylococcus aureus (MRSA) are resistant to most β-lactam antibiotics. Pigs are an important reservoir of livestock-associated MRSA (LA-MRSA), which is genetically distinct from both hospital and community-acquired MRSA. Occupational exposure to pigs on farms can lead to LA-MRSA carriage by workers. There is a growing body of research on MRSA found in the farm environment, the airborne route of transmission, and its implication on human health. This study aims to directly compare two sampling methods used to measure airborne MRSA in the farm environment; passive dust sampling with electrostatic dust fall collectors (EDCs), and active inhalable dust sampling using stationary air pumps with Gesamtstaubprobenahme (GSP) sampling heads containing Teflon filters. Paired dust samples using EDCs and GSP samplers, totaling 87 samples, were taken from 7 Dutch pig farms, in multiple compartments housing pigs of varying ages. Total nucleic acids of both types of dust samples were extracted and targets indicating MRSA (femA, nuc, mecA) and total bacterial count (16S rRNA) were quantified using quantitative real-time PCRs. MRSA could be measured from all GSP samples and in 94% of the EDCs, additionally MRSA was present on every farm sampled. There was a strong positive relationship between the paired MRSA levels found in EDCs and those measured on filters (Normalized by 16S rRNA; Pearson's correlation coefficient r = 0.94, Not Normalized; Pearson's correlation coefficient r = 0.84). This study suggests that EDCs can be used as an affordable and easily standardized method for quantifying airborne MRSA levels in the pig farm setting.","['Rittscher, Anne E', 'Vlasblom, Abel A', 'Duim, Birgitta', 'Scherpenisse, Peter', 'Schothorst, Isabella J van', 'Wouters, Inge M', 'Gompel, Liese Van', 'Smit, Lidwien A M']",,EXCLUDE,"The study focuses on MRSA in pig farm environments and occupational exposure to farm workers, who are listed as an excluded population (occupational groups with unique exposures like animal handlers/farmers). The sampling was conducted on pig farms, which are excluded settings."
"ESBL‐producing Enterobacteriaceae in a rural Rwandan community: Carriage among community members, livestock, farm products and environment.",,"['Geuther, Nadja', 'Mbarushimana, Djibril', 'Habarugira, Felix', 'Buregeya, Jean Damascene', 'Kollatzsch, Mandy', 'Pfüller, Roland', 'Mugabowindekwe, Maurice', 'Ndoli, Jules', 'Mockenhaupt, Frank P.']",,NO_ABSTRACT,
High-level Colonization With Antibiotic-Resistant Enterobacterales Among Individuals in a Semi-Urban Setting in South India: An Antibiotic Resistance in Communities and Hospitals (ARCH) Study.,"Background Antimicrobial resistance poses a significant threat to public health globally. We studied the prevalence of colonization with extended-spectrum cephalosporin-resistant Enterobacterales (ESCrE), carbapenem-resistant Enterobacterales (CRE), and colistin-resistant Enterobacterales (Col-RE) in hospitals and the surrounding community in South India. Methods Adults from 2 hospitals and the catchment community who consented to provide stool specimens were enrolled. Stools were plated on CHROMagar selective for ESCrE, CRE, and Col-RE. Bacterial identification and antibiotic susceptibility testing were done using Vitek 2 Compact and disc diffusion testing. Colistin broth microdilution was performed for a subset of isolates. Prevalence estimates were calculated with 95% confidence intervals (CIs), and differences were compared across populations using the Pearson χ 2 or Fisher exact test. Results Between November 2020 and March 2022, 757 adults in the community and 556 hospitalized adults were enrolled. ESCrE colonization prevalence was 71.5% (95% CI, 68.1%–74.6%) in the community and 81.8% (95% CI, 78.4%–84.8%) in the hospital, whereas CRE colonization prevalence was 15.1% (95% CI, 12.7%–17.8%) in the community and 22.7% (95% CI, 19.4%–26.3%) in the hospital. Col-RE colonization prevalence was estimated to be 1.1% (95% CI,.5%–2.1%) in the community and 0.5% (95% CI,.2%–1.6%) in the hospital. ESCrE and CRE colonization in hospital participants was significantly higher compared with community participants (P <.001 for both). Conclusions High levels of colonization with antibiotic-resistant Enterobacterales were found in both community and hospital settings. This study highlights the importance of surveillance of colonization in these settings for understanding the burden of antimicrobial resistance.","['Kumar, C P Girish', 'Bhatnagar, Tarun', 'Narayanan, G Sathya', 'Swathi, S S', 'Sindhuja, V', 'Siromany, Valan A', 'VanderEnde, Daniel', 'Malpiedi, Paul', 'Smith, Rachel M', 'Bollinger, Susan', 'Babiker, Ahmed', 'Styczynski, Ashley', 'Team, Antibiotic Resistance in Communities and Hospitals India']",,INCLUDE,"The study includes a community population sampled from the catchment area (eligible under primary population criteria) and reports AMR prevalence for Enterobacterales (listed pathogen). While hospitalized participants are included, the abstract clearly separates community-specific AMR data (ESCrE, CRE, Col-RE prevalence) from hospital data. Community participants meet inclusion criteria as they were prospectively screened in non-clinical settings."
"Prevalence of Colonization With Antibiotic-Resistant Organisms in Hospitalized and Community Individuals in Bangladesh, a Phenotypic Analysis: Findings From the Antibiotic Resistance in Communities and Hospitals (ARCH) Study.","Background Low- and middle-income countries bear a disproportionate burden of antimicrobial resistance (AMR) but often lack adequate surveillance to inform mitigation efforts. Colonization can be a useful metric to understand AMR burden. We assessed the colonization prevalence of Enterobacterales with resistance to extended-spectrum cephalosporins, carbapenems, colistin, and methicillin-resistant Staphylococcus aureus among hospital and community dwellers. Methods Between April and October 2019, we conducted a period prevalence study in Dhaka, Bangladesh. We collected stool and nasal specimens from adults in 3 hospitals and from community dwellers within the hospitals' catchment area. Specimens were plated on selective agar plates. Isolates underwent identification and antibiotic susceptibility testing using Vitek 2. We performed descriptive analysis and determined population prevalence estimates accounting for clustering at the community level. Results The majority of both community and hospital participants were colonized with Enterobacterales with resistance to extended-spectrum cephalosporins (78%; 95% confidence interval [95% CI], 73–83; and 82%; 95% CI, 79–85, respectively). Thirty-seven percent (95% CI, 34–41) of hospitalized patients were colonized with carbapenems compared with 9% (95% CI, 6–13) of community individuals. Colistin colonization prevalence was 11% (95% CI, 8–14) in the community versus 7% (95% CI, 6–10) in the hospital. Methicillin-resistant Staphylococcus aureus colonization was similar in both community and hospital participants (22%; 95% CI, 19–26 vs 21% (95% CI, 18–24). Conclusions The high burden of AMR colonization observed among hospital and community participants may increase the risk for developing AMR infections and facilitating spread of AMR in both the community and hospital.","['Chowdhury, Fahmida', 'Mah-E-Muneer, Syeda', 'Bollinger, Susan', 'Sharma, Aditya', 'Ahmed, Dilruba', 'Hossain, Kamal', 'Hassan, Md Zakiul', 'Rahman, Mahmudur', 'Vanderende, Daniel', 'Sen, Debashis', 'Mozumder, Palash', 'Khan, Amin Ahmed', 'Sarker, Moushumi', 'Smith, Rachel M', 'Styczynski, Ashley', 'Luvsansharav, Ulzii-Orshikh']",,INCLUDE,"The study includes community dwellers within hospital catchment areas, meeting the primary population criteria. AMR prevalence data for Enterobacterales and MRSA (WHO BPPL pathogens) are reported separately for community participants. Although hospital populations are also studied, the community data is distinct and meets inclusion requirements."
Clinical characteristics and risk factors for multidrug-resistant bacterial isolation in patients with international travel history.,"• We identified the risk factors for MDRO isolation among returned travelers. • ESBL E. coli (ESBLEC) was detected in about 90% of all MDRO screened patients. • The risk factors for detection were different between ESBLEC and non-ESBLEC MDRO. International travelers are at risk of carrying resistant bacteria. It is critical to identify risk factors associated with multidrug-resistant organism (MDRO) colonization in travelers. A retrospective chart review observational study was conducted at two tertiary centers in Japan for inpatients who had been hospitalized or visited an outpatient clinic overseas within the previous 12 months. These patients underwent MDRO screening upon admission. To identify independent predictors for the isolation of MDROs, multivariable analyses were performed using logistic regression. In total, 77 (36%) of the 216 patients were positive for MDROs at admission. The majority of bacteria detected in stool samples were extended-spectrum beta-lactamase-producing Escherichia coli (ESBLEC) (n = 67 [89%]). ESBLEC was detected in nearly 40% of patients who traveled to Asia. Travel to Asia was an independent risk factor for any MDRO and ESBLEC isolation. For non-ESBLEC MDRO isolation, a history of surgery abroad was an independent risk factor for detection. A history of hospitalization abroad has previously been found to be associated with MDRO colonization in travelers, which was not identified as a risk factor in this study. The risk factors for MDRO colonization were different between ESBLEC and non-ESBLEC MDROs.","['Moriyama, Yuki', 'Doi, Asako', 'Shinkai, Noriko', 'Nasu, Seiko', 'Mesaki, Kazuhisa', 'Horii, Kumi', 'Ohmagari, Norio', 'Hayakawa, Kayoko']",,EXCLUDE,"The study population consists of international travelers (hospitalized or outpatient with overseas visits within 12 months), which is explicitly excluded under ""SPECIFIC POPULATIONS."" Additionally, participants were inpatients undergoing screening upon admission, further aligning with exclusion criteria for hospitalized patients."
Neonatal Colonization With Antibiotic-Resistant Pathogens in Low- and Middle-Income Countries: A Systematic Review and Meta-Analysis.,"This systematic review and meta-analysis investigates the prevalence of colonization with antibiotic-resistant bacterial pathogens in the first 3 months of life in low- and middle-income countries (LMICs). Key Points: Question: What are the prevalence of and factors associated with colonization with third-generation cephalosporin–resistant Enterobacterales (3GCRE), carbapenem-resistant Enterobacterales (CRE), and methicillin-resistant Staphylococcus aureus (MRSA) during the first 3 months of life in low- and middle-income countries (LMICs)? Findings: In this systematic review and meta-analysis of 67 studies including 17 152 individuals, the pooled prevalence of 3GCRE colonization was 30% compared with 3% for CRE and 3% for MRSA colonization. Hospital birth, previous neonatal antibiotic use, and prolonged rupture of membranes were associated with increased risk of 3GCRE colonization. Meaning: The findings suggest substantial prevalence of antibiotic-resistant pathogen carriage in neonates and infants in LMICs. Importance: In low- and middle-income countries (LMICs), neonatal bacterial infections are mainly caused by Enterobacterales species and Staphylococcus aureus, which are also the leading causes of mortality directly attributable to antimicrobial resistance. As bacterial colonization often precedes infection, better knowledge of colonization is crucial to prevent antibiotic-resistant neonatal sepsis. Objective: To synthesize current evidence on the prevalence of and factors associated with colonization with third-generation cephalosporin–resistant Enterobacterales (3GCRE), carbapenem-resistant Enterobacterales (CRE), and methicillin-resistant S aureus (MRSA) during the first 3 months of life in LMICs. Data Sources: PubMed, Scopus, Web of Science, and the World Health Organization Global Index Medicus were searched for articles published from January 1, 2000, through July 29, 2024. Study Selection: Included studies were conducted in LMICs and reported prevalence rates or factors associated with colonization with 3GCRE, CRE, or MRSA in neonates and infants up to 3 months of age. Outbreak reports were excluded. Data Extraction and Synthesis: Data extraction and risk-of-bias assessment using a Joanna Briggs Institute tool were performed by 2 independent reviewers. Pooled prevalence for each pathogen was computed using a random-effects model. Reporting followed the Preferred Reporting Items for Systematic Reviews and Meta-Analyses guideline. Main Outcomes and Measures: Prevalence of and factors associated with 3GCRE, CRE, and MRSA colonization. Results: Of the 3147 articles identified in the search, 67 studies (51 for 3GCRE and CRE and 16 for MRSA) including 17 152 individuals were eligible. The pooled prevalence of 3GCRE colonization was 30.2% (95% CI, 21.4%-40.7%; τ2 = 1.48; I2 = 95.1%), varying from 18.2% (95% CI, 10.8%-29.1%) in nonhospitalized individuals to 48.2% (95% CI, 36.4%-60.2%) in hospitalized individuals. The prevalence of CRE colonization was 2.6% (95% CI, 0.7%-8.8%; τ2 = 7.79; I2 = 95.6%), while it was 2.7% (95% CI, 1.0%-6.7%; τ2 = 2.58; I2 = 93.5%) for MRSA. Increased risk of colonization with 3GCRE was associated with hospital birth (odds ratio [OR], 1.87; 95% CI, 1.33-2.64), neonatal antibiotic use (OR, 2.96; 95% CI, 1.43-6.11), and prolonged rupture of membranes (OR, 3.86; 95% CI, 2.19-6.84). Conclusions and Relevance: In this systematic review and meta-analysis of antibiotic-resistant pathogen carriage in individuals aged 0 to 3 months, the pooled prevalence was substantial despite a limited exposure period. Although high heterogeneity between studies limited extrapolation of results, the findings highlight the need for further investigation to identify transmission routes and to design targeted and effective preventive measures.","['Beaumont, Anne-Lise', 'Kermorvant-Duchemin, Elsa', 'Breurec, Sébastien', 'Huynh, Bich-Tram']",,EXCLUDE,"The study is a systematic review and meta-analysis, which are explicitly excluded per the exclusion criteria (STUDY TYPES: Systematic reviews/meta-analyses). Although it addresses AMR carriage in community-relevant pathogens, the article type itself is not eligible for inclusion."
